branch,department,class,sku_code,product_name,quantity,gross_sales,discount,sales_after_discount,vat_amount,net_sale,cost_ex_vat,net_contribution,margin_pct,markup_pct,source_file,source_branch,loaded_at,Total Net Contribution : ,2230.3706896551726,\
RUBIS,BAKERY,Bread,100957,Festive WhiteBread 600g,119.0,14280.0,0.0,14280.0,0.0,14280.0,10650.0,3630.0,25.42016806722689,34.08450704225352,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Bread,100959,Festive pre white Burger Buns,7.0,980.0,0.0,980.0,135.17241379310335,844.8275862068966,663.7931034482758,181.0344827586208,21.42857142857144,27.272727272727295,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Bread,100963,Festive Brown Bread 400g,40.0,3000.0,0.0,3000.0,0.0,3000.0,2400.0,600.0,20.0,25.0,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Bread,100964,Festive white bread 800g,75.0,11250.0,0.0,11250.0,0.0,11250.0,9000.0,2250.0,20.0,25.0,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Bread,102855,Festive cream roll strawberry 70g,20.0,900.0,0.0,900.0,124.13793103448265,775.8620689655173,689.7710344827588,86.09103448275857,11.09617777777777,12.481103174666647,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Bread,101579,supaloaf 400g,6.0,420.0,0.0,420.0,0.0,420.0,330.0,90.0,21.428571428571427,27.27272727272727,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Bread,101580,supaloaf 600g,6.0,600.0,0.0,600.0,0.0,600.0,492.0,108.0,18.0,21.951219512195124,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,RE40920009,Festive Ring Cake Strawberry 90g,83.0,5395.0,0.0,5395.0,744.1379310344822,4650.862068965518,3161.215517241375,1489.6465517241431,32.0294717330863,47.12258761225108,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,RE40921220,mill bakers heart deli 500g,69.0,11730.0,0.0,11730.0,1617.931034482755,10112.068965517245,7911.206896551736,2200.862068965509,21.764705882352853,27.819548872180306,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,RE40919959,Ring cakes,135.0,8100.0,0.0,8100.0,1117.241379310343,6982.758620689657,5233.793103448278,1748.9655172413786,25.046913580246898,33.41678745552771,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,RE40920759,MILL BAKERS SOFT SCONES 350G,37.0,2590.0,0.0,2590.0,357.2413793103443,2232.758620689656,1594.8275862068972,637.9310344827586,28.571428571428566,39.999999999999986,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,100977,Anju Teacake 100g,1.0,70.0,0.0,70.0,9.655172413793096,60.344827586206904,43.10344827586207,17.241379310344833,28.571428571428577,40.00000000000001,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,100981,Anju Queen Cake 6Pack,3.0,495.0,0.0,495.0,68.27586206896552,426.7241379310345,310.3448275862069,116.37931034482756,27.272727272727266,37.499999999999986,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,100971,Anju Marble 200g,5.0,500.0,0.0,500.0,68.96551724137929,431.0344827586207,301.72413793103453,129.31034482758616,29.99999999999999,42.85714285714284,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,RE40921034,Newtons Marble Cake 300g,1.0,80.0,0.0,80.0,11.034482758620683,68.96551724137932,51.724137931034484,17.241379310344833,25.000000000000007,33.33333333333334,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,RE40920613,festive pound cake 400g chocolate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,RE40921765,lana pie 35g,42.0,1680.0,0.0,1680.0,231.72413793103448,1448.2758620689656,1086.206896551724,362.0689655172416,25.000000000000018,33.33333333333336,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,RE40921764,lana cust,6.0,300.0,0.0,300.0,41.379310344827566,258.62068965517244,174.00000000000003,84.62068965517241,32.71999999999999,48.63258026159333,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,V40919802,Festive Half Pound BlueBerry 200g,76.0,9120.0,0.0,9120.0,1257.9310344827577,7862.068965517243,5896.692068965518,1965.3768965517247,24.998214912280705,33.33015991958555,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,RE40921029,MILL BAKERS DANISH COOKIES 200G,111.0,13320.0,0.0,13320.0,1837.2413793103406,11482.75862068966,8420.689655172415,3062.0689655172446,26.666666666666682,36.363636363636395,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,RE40920750,MILL BAKERS ENGLISH MUFFINS 300G,413.0,57820.0,0.0,57820.0,7975.17241379306,49844.82758620694,38451.724137931116,11393.103448275826,22.857142857142765,29.629629629629473,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,RE40920614,festive pound cake 400g blueberry,29.0,7250.0,0.0,7250.0,999.9999999999999,6250.0,4499.999999999997,1750.0000000000027,28.000000000000043,38.88888888888897,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,V40919803,Festive Half pound Vanilla 200g,193.0,23160.0,0.0,23160.0,3194.4827586206916,19965.517241379308,14974.38448275867,4991.132758620637,24.998765112262262,33.331138013501445,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,102020,Mill bakers Marble slice 150g,320.0,25600.0,0.0,25600.0,3531.0344827585945,22068.965517241406,14620.689655172337,7448.275862069069,33.750000000000426,50.94339622641607,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,V40919583,Festive Cupcake Orange 6's,31.0,5580.0,0.0,5580.0,769.6551724137923,4810.344827586207,3500.829999999998,1309.5148275862093,27.222888888888935,37.40583883211153,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,102022,Mill bakers Rich cake 290g,100.0,10000.0,0.0,10000.0,1379.3103448275835,8620.689655172417,6465.517241379321,2155.172413793096,24.999999999999904,33.333333333333165,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,102021,Mill bakers Lemon slice 150g,366.0,25620.0,0.0,25620.0,3533.793103448259,22086.20689655174,16722.413793103337,5363.793103448403,24.285714285714842,32.075471698114185,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,102024,Mill Bakers Mini Madeira 350g,98.0,12840.0,0.0,12840.0,1771.034482758619,11068.96551724138,8363.79310344826,2705.1724137931196,24.439252336448742,32.34384662956117,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,102023,Mill bakers Coffee cake 200g,100.0,8000.0,0.0,8000.0,1103.4482758620695,6896.55172413793,5258.620689655166,1637.9310344827645,23.75000000000009,31.14754098360671,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,V40919582,Festive Cupcake Strawberry 6's,67.0,12060.0,0.0,12060.0,1663.4482758620668,10396.551724137933,7565.9949137931,2830.556810344833,27.225919568822604,37.41156110460263,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,102026,Mill bakers Ginger Nuts cookies,30.0,3600.0,0.0,3600.0,496.5517241379313,3103.448275862069,2275.8620689655168,827.5862068965521,26.66666666666668,36.36363636363639,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,102028,Mill bakers Daz coconut 200g,64.0,3840.0,0.0,3840.0,529.6551724137933,3310.3448275862065,2317.2413793103465,993.10344827586,29.999999999999943,42.85714285714274,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,102027,Mill bakers Daz lemon 200g,180.0,10800.0,0.0,10800.0,1489.6551724137928,9310.344827586207,6517.241379310329,2793.103448275878,30.00000000000017,42.8571428571432,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,102185,Mill Bakers Queen cakes 200g,131.0,14130.000000000002,41.86440675,14088.135593250001,1943.191116310348,12144.944476939652,7792.24137931033,4352.703097629323,35.83962945153076,55.859448979422766,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,102184,Mill bakers mini hearts 150g,125.0,7500.0,0.0,7500.0,1034.482758620687,6465.517241379313,5495.68965517243,969.8275862068831,14.999999999999785,17.647058823529115,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,102926,Mill bakers Tea cake,213.0,12780.0,0.0,12780.0,1762.7586206896572,11017.241379310342,7387.93103448274,3629.3103448276024,32.94209702660422,49.12485414235741,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,102186,Mill bakers Chocolate cupcakes 300g,323.0,45220.0,0.0,45220.0,6237.241379310313,38982.75862068969,30072.41379310351,8910.344827586177,22.85714285714276,29.629629629629466,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,RE40920872,mill bakers Daz Ginger 200g,169.0,10140.0,0.0,10140.0,1398.6206896551726,8741.379310344828,6118.965517241364,2622.413793103464,30.000000000000178,42.85714285714322,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,RE40920987,FESTIVE POUND CAKE 400G VANILLA ,88.0,22000.0,0.0,22000.0,3034.482758620695,18965.517241379304,13655.068965517246,5310.448275862058,28.000545454545406,38.88994108541217,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,RE40920870,mill bakers queen cake 260g,239.0,26290.0,0.0,26290.0,3626.206896551708,22663.793103448294,16894.82758620682,5768.965517241475,25.45454545454586,34.14634146341536,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,RE40921144,mill bakers daz honey 200g,265.0,15900.0,20.0,15880.0,2190.3448275862115,13689.655172413788,9594.82758620688,4094.8275862069077,29.911838790932084,42.677448337825886,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,V0530,"Nutri Delights, Oats and ",9.0,1620.0,0.0,1620.0,223.44827586206887,1396.5517241379312,1047.4137931034481,349.137931034483,25.000000000000018,33.333333333333364,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,V0530,"Nuts Choco Cookies,100gms",,,,,,,,,,,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,RE40920473,mill bakers double Choco cookies 250g,8.0,1040.0,0.0,1040.0,143.44827586206895,896.551724137931,606.896551724138,289.655172413793,32.3076923076923,47.727272727272705,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,V40919552,Festive Ciambella 280g,8.0,1520.0,0.0,1520.0,209.65517241379303,1310.344827586207,1000.0000000000001,310.34482758620686,23.684210526315784,31.034482758620683,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,V40919550,Festive Half Pound cake Vanilla 400g,1.0,240.0,0.0,240.0,33.103448275862064,206.89655172413794,77.58620689655173,129.31034482758622,62.5,166.66666666666669,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,V40919549,Festive Cupcake Coffee 6's,1.0,180.0,0.0,180.0,24.82758620689654,155.17241379310346,112.92241379310346,42.25,27.227777777777778,37.4150698526605,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,V40919548,Festive blueberry Cupcake 6's	,32.0,5760.0,0.0,5760.0,794.4827586206887,4965.517241379312,3613.759999999998,1351.7572413793137,27.222888888888946,37.405838832111556,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,V40919547,Festive Vanilla Cupcake 6's,135.0,24300.0,0.0,24300.0,3351.7241379310426,20948.275862068956,15243.399655172438,5704.876206896519,27.233153909464875,37.42522229915242,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,101687,Truffes Chocolate,143.0,2860.0,0.0,2860.0,394.4827586206897,2465.5172413793102,1590.2586206896556,875.2586206896547,35.49999999999998,55.038759689922436,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Cakes,RE40920146,Festive ring Cake chocolate 90g,12.0,780.0,0.0,780.0,107.58620689655169,672.4137931034484,465.5172413793104,206.89655172413796,30.76923076923077,44.44444444444445,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,COOKIES,V20332203,Millbakers Assorted Cookies 200g,2.0,260.0,0.0,260.0,35.86206896551724,224.13793103448276,151.7241379310345,72.41379310344826,32.3076923076923,47.727272727272705,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,COOKIES,RE40920989,Mill bakers melting mom cookies 200g,34.0,4080.0,0.0,4080.0,562.7586206896555,3517.2413793103447,2579.3103448275856,937.9310344827591,26.666666666666682,36.36363636363639,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,COOKIES,RE40921771,LOZZY ACHARI LARGE,9.0,1890.0,0.0,1890.0,260.6896551724137,1629.3103448275863,1008.6206896551724,620.6896551724138,38.0952380952381,61.53846153846154,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,COOKIES,V40919004,SUPA TEA COOKIES-VANILLA ROUND 200g,3.0,450.0,0.0,450.0,62.06896551724134,387.93103448275866,258.62068965517244,129.31034482758622,33.33333333333333,50.0,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Mandazi,101386,milk mandazi mill bakers 200g,5.0,300.0,0.0,300.0,41.37931034482758,258.62068965517244,181.0344827586207,77.58620689655174,30.000000000000004,42.85714285714287,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Mandazi,100990,Anju Mandazi 100g,6.0,420.0,0.0,420.0,0.0,420.0,300.0,120.0,28.57142857142857,40.0,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Muffins,RE40922563,Supa Vanilla muffins 300g,8.0,1280.0,0.0,1280.0,176.55172413793093,1103.448275862069,827.5862068965517,275.8620689655173,25.000000000000007,33.33333333333334,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAZAR,Accessories,V40919696,WOW 15G,98.0,1385.0,0.50847457,1384.49152543,190.96434833517213,1193.5271770948277,506.8965517241376,686.63062537069,57.529534186395495,135.45774242006817,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,V0096,Nivea Lipbalm Black Berry Shine 4.8g,1.0,480.0,0.0,480.0,66.20689655172413,413.7931034482759,312.5,101.29310344827587,24.479166666666668,32.41379310344828,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,RE40920883,SUNNY GIRL PADS,6.0,420.0,0.0,420.0,0.0,420.0,324.0,96.0,22.857142857142858,29.629629629629626,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,V0137,jumbo,1.0,250.0,0.0,250.0,34.48275862068965,215.51724137931035,157.75862068965517,57.758620689655174,26.8,36.6120218579235,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,V0024,Nivea revitalizing 200ml,1.0,480.0,0.0,480.0,66.20689655172413,413.7931034482759,269.3103448275862,144.48275862068965,34.916666666666664,53.64916773367477,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,101019,BIC LIGHTERS J5,59.0,7080.0,0.0,7080.0,976.5517241379316,6103.448275862069,3928.3237931034446,2175.1244827586243,35.63763276836164,55.37029525359563,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,101020,Bic Lighters J6,28.0,5040.0,0.0,5040.0,695.1724137931027,4344.827586206898,2891.724137931036,1453.1034482758619,33.44444444444443,50.25041736227042,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,101021,Bic Lighters J 38,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,-5.684341886080802e-14,-inf,-100.0,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,V0123,Dairyland vanilla/strawberry 120ml,47.0,3760.0,0.0,3760.0,518.6206896551724,3241.3793103448274,2025.8574999999996,1215.5218103448278,37.50014095744682,60.00036085187769,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,V40919543,Strepsils Regular 24*6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,RE40920510,kaluma King,32.0,1000.0,0.0,1000.0,137.93103448275863,862.0689655172414,256.5517241379311,605.5172413793102,70.24,236.02150537634395,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,V40919539,Durex Fetherlite Condoms 3's,2.0,1400.0,0.0,1400.0,193.10344827586198,1206.8965517241381,583.3620689655173,623.5344827586208,51.66428571428572,106.88636027781884,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,RE40922380,Amara lotion assorted 200ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,V40919540,Durex Mutual Climax Condoms 3's,10.0,9000.0,0.0,9000.0,1241.379310344827,7758.620689655173,4220.0,3538.620689655173,45.60888888888889,83.85357084490931,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,RE40920967,nivea d/effect roll on 50ml,4.0,2320.0,0.0,2320.0,319.9999999999998,2000.0000000000002,1482.7586206896553,517.2413793103449,25.862068965517242,34.883720930232556,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,RE40922399,PEPSODENT CHAROAL LEMON 30G,5.0,400.0,0.0,400.0,55.172413793103416,344.82758620689657,222.93103448275866,121.89655172413791,35.349999999999994,54.67904098994584,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,RE40922401,PEPSODENT HERBAL 30G,1.0,80.0,0.0,80.0,11.034482758620683,68.96551724137932,29.72413793103448,39.24137931034484,56.90000000000002,132.01856148491885,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,RE40922367,Dormans instant coffee 1.6,1.0,10.0,0.0,10.0,1.3793103448275854,8.620689655172415,4.310344827586207,4.310344827586207,50.0,100.0,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,RE40919899,King Kubwa,222.0,4450.0,0.0,4450.0,613.7931034482749,3836.206896551725,2975.03448275862,861.1724137931051,22.448539325842734,28.946636376280832,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,RE40921491,TOILEX 4 ROLL TISSUE,1.0,190.0,0.0,190.0,26.206896551724128,163.79310344827587,100.52008620689656,63.27301724137931,38.62984210526315,62.94564562066424,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,RE40919897,Hard Candy,26.0,780.0,0.0,780.0,107.58620689655173,672.4137931034483,434.44681896551725,237.966974137931,35.389960256410255,54.77470745546391,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,V0074,IMPERIAL LEATHER 125G,2.0,280.0,0.0,280.0,38.620689655172384,241.37931034482762,134.3389655172414,107.04034482758621,44.34528571428571,79.67929812132458,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,RE40919901,I Love Candy,20.0,900.0,0.0,900.0,124.13793103448268,775.8620689655173,551.7241379310345,224.1379310344828,28.888888888888893,40.625,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,RE4091990,Marshmallow Lollipop,1.0,45.0,0.0,45.0,6.206896551724135,38.793103448275865,27.586206896551726,11.206896551724139,28.888888888888893,40.625,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,0,Marshmallow Lollipop,,,,,,,,,,,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Accessories,V0084,Nivea Pearl & Beauty 150ml,2.0,1520.0,0.0,1520.0,209.65517241379303,1310.344827586207,1034.4827586206898,275.8620689655172,21.052631578947363,26.66666666666666,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Electronics,100338,Match Box,88.0,880.0,0.0,880.0,121.37931034482763,758.6206896551723,347.4482758620684,411.17241379310394,54.200000000000074,118.34061135371212,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Electronics,102442,Taj Lighter,39.0,3120.0,0.0,3120.0,430.344827586207,2689.655172413793,1714.655172413793,975.0,36.25,56.86274509803921,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Electronics,101115,Energizer AAA In 2s,5.0,2900.0,0.0,2900.0,399.9999999999997,2500.0000000000005,1740.2435344827586,759.7564655172418,30.39025862068967,43.65805420119313,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Electronics,101086,Energizer AA in 2s,8.0,4320.0,0.0,4320.0,595.8620689655172,3724.137931034483,2784.413793103449,939.724137931034,25.23333333333332,33.749442710655345,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,Electronics,100337,Cricket Gas Lighter,1.0,180.0,0.0,180.0,24.82758620689654,155.17241379310346,63.146551724137936,92.02586206896552,59.30555555555556,145.73378839590444,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
RUBIS,BAZAR,House hold,100344,Super Glue Sparko 3ml,10.0,550.0,0.0,550.0,75.86206896551721,474.1379310344828,258.6000000000001,215.5379310344827,45.458909090909074,83.34800117342716,bazar.XLSX,Jogoo Road,2026-03-13 11:16:11.953324,,,
